date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2011-01-10,3486.026,4294589,57.45396405336856,87.55595018957305,27.406999999998334,-0.019751,-0.019751,0.004987999999999994,-0.026283,-0.01822599999999999
2011-01-11,3586.173,5301093,85.06092182158996,90.60762584420253,37.947999999998046,0.028727999999999997,0.028727999999999997,-0.029567,0.0006440000000000039,0.02148800000000001
2011-01-12,3630.944,6223035,89.69745279522346,96.15579038081576,59.89799999999832,0.012484,0.012484,-0.061751,-0.031327,-0.007878000000000003
2011-01-13,3593.517,3329985,80.19633328425424,99.39954141480989,32.95199999999795,-0.010308,-0.010308,-0.05550300000000001,-0.034197000000000005,-0.017256
2011-01-14,3571.364,3023900,74.5726311300207,100.97760221974912,-29.190000000001874,-0.006165,-0.006165,-0.07546,-0.035695,-0.024269
2011-01-17,3377.417,4624864,25.33775722097263,103.52459251875139,-196.90400000000182,-0.054306,-0.054306,-0.03127099999999999,-0.03062099999999999,-0.01972699999999998
2011-01-18,3365.746,2946460,22.374987941775267,106.59966895072894,-170.04500000000144,-0.0034560000000000003,-0.0034560000000000003,0.030211000000000002,0.020175000000000005,0.040841999999999996
2011-01-19,3428.792,3391926,38.379679225836554,101.79123775978465,-238.88300000000118,0.018732,0.018732,0.030424000000000003,0.022372000000000006,0.005498999999999997
2011-01-20,3325.018,3168844,12.035885276780647,102.39083595046303,-278.29300000000103,-0.030265,-0.030265,0.021306000000000005,-0.017269999999999997,-0.011133999999999995
2011-01-21,3451.448,8146127,44.13107163347054,99.67445678586996,-101.11400000000094,0.038024,0.038024,0.03976500000000001,0.029236000000000005,0.024981999999999997
2011-01-24,3476.216,6956544,50.41861079096874,95.98273785977487,-99.23000000000093,0.007176,0.007176,0.0006500000000000013,0.008057000000000005,-0.014053999999999997
2011-01-25,3464.944,3327636,47.55713059945876,95.5903339321307,-29.759000000000924,-0.003243,-0.003243,-0.010035999999999998,0.020844000000000005,-0.011554999999999996
2011-01-26,3498.256,2523127,56.013627063225684,93.97163127298715,130.98499999999876,0.009614000000000001,0.009614000000000001,-0.008051999999999998,0.023449,0.002466000000000001
2011-01-27,3456.955,7337715,45.52906412944692,93.02724396103682,46.46299999999883,-0.011806,-0.011806,-0.038576,0.016941000000000005,-0.018498999999999995
2011-01-28,3453.183,6872683,41.74204221030448,89.85779906564811,18.233999999999014,-0.001091,-0.001091,-0.010529,0.011426000000000002,-0.006413999999999996
2011-01-31,3441.063,4679961,35.40706734380436,88.79600879540642,-34.88200000000097,-0.0035099999999999997,-0.0035099999999999997,0.007407000000000004,0.010894000000000004,0.022205000000000006
2011-02-01,3436.729,3745611,34.192367627439744,87.03236696653875,-230.77500000000146,-0.0012590000000000001,-0.0012590000000000001,0.03088,0.020667000000000005,0.03400500000000001
2011-02-09,3364.868,4208002,14.051727037298622,88.69668826154263,-259.23900000000094,-0.02091,-0.02091,0.031501,-0.016873,0.042193
2011-02-10,3419.518,4538740,29.36860278702679,85.72592265517994,-249.02400000000125,0.016241000000000002,0.016241000000000002,0.055517,0.006135999999999992,0.057402999999999996
2011-02-11,3477.121,5887111,45.51312234442096,81.97378459350213,-191.73500000000104,0.016845000000000002,0.016845000000000002,0.021955,-0.004254,0.040155
2011-02-14,3546.534,7701524,64.96765658807841,83.44790121631814,20.633999999999105,0.019962999999999998,0.019962999999999998,0.0034869999999999996,-0.022111000000000002,0.008270999999999994
2011-02-15,3544.273,5871530,64.33396114306223,80.2671145958777,-127.92500000000064,-0.000638,-0.000638,-0.010213000000000002,-0.032399,-0.008228999999999993
2011-02-16,3555.283,5175594,69.26337248307652,74.29106147655577,-133.7780000000007,0.003106,0.003106,-0.048374,-0.020982999999999995,-0.025788999999999996
2011-02-17,3493.703,4986273,60.33028599166699,69.88918288809356,-126.8440000000005,-0.017321,-0.017321,-0.049380999999999994,-0.03543999999999999,-0.024036999999999992
2011-02-18,3488.034,4107070,66.51518931470574,67.46299658405351,-113.19700000000057,-0.001623,-0.001623,-0.026209000000000007,-0.01784,-0.020805000000000004
2011-02-21,3509.879,4075906,74.89953750791605,64.3121310260204,141.20499999999947,0.0062629999999999995,0.0062629999999999995,-0.025598000000000003,0.011310999999999998,-0.0034240000000000034
2011-02-22,3373.7,6418050,22.63255867508485,61.95500550171192,44.1629999999991,-0.038799,-0.038799,-0.022186,0.013338,-0.0007460000000000019
2011-02-23,3380.783,3350405,23.758339801334273,63.433431822186854,-43.70500000000084,0.002099,0.002099,0.027391,0.059065999999999994,0.03811399999999999
2011-02-24,3400.564,3202632,31.512493041998773,56.75068013071219,121.04599999999891,0.005850999999999999,0.005850999999999999,0.013941000000000002,0.051267,0.062636
2011-02-25,3397.122,2816598,24.93932959199141,58.35427046959192,-27.76200000000108,-0.0010119999999999999,-0.0010119999999999999,0.008369,0.044409,0.05220699999999999
2011-02-28,3429.989,3551108,38.78692889765237,58.54524828204176,-37.49400000000105,0.009675,0.009675,0.036909,0.030381999999999996,0.07653499999999999
2011-03-01,3466.958,5869880,54.36279218699969,58.581556458350555,62.694999999999254,0.010778000000000001,0.010778000000000001,0.035524,0.02417,0.069553
2011-03-02,3427.605,4072786,37.78249658728953,58.490351377469,-15.411000000000513,-0.011351,-0.011351,0.031674999999999995,-0.004806000000000008,0.06154199999999999
2011-03-03,3428.56,4073330,35.06344632843369,58.59893554576666,34.388999999999214,0.000279,0.000279,0.037326000000000005,0.011403000000000003,0.05872300000000001
2011-03-04,3522.942,5527161,76.83666830427678,60.19591876977032,214.30599999999959,0.027528,0.027528,0.03604,-0.002964999999999999,0.04923900000000001
2011-03-07,3552.146,6489178,89.7622809696423,62.75248499274674,255.62999999999965,0.008289999999999999,0.008289999999999999,-0.0065270000000000016,-0.014735000000000002,0.045459
2011-03-08,3576.758,4961990,91.26003210272866,66.52859753001258,310.93399999999974,0.006928999999999999,0.006928999999999999,-0.011354,-0.014083999999999998,0.063632
2011-03-09,3556.371,3861898,83.07905296950243,64.22897795490273,347.94199999999955,-0.005699999999999999,-0.005699999999999999,-0.036481,-0.020952000000000005,0.056749999999999995
2011-03-10,3552.789,5197306,81.24633629435911,65.10030575361955,242.14499999999998,-0.001007,-0.001007,-0.025923,0.011368999999999997,0.06304099999999999
2011-03-11,3499.358,4206891,59.343627919179255,65.12365082989724,100.02100000000019,-0.015039,-0.015039,-0.039005,0.0077980000000000054,0.051288999999999994
2011-03-14,3511.475,3211591,64.31069043685716,63.04248861155363,46.66000000000031,0.003463,0.003463,-0.008208,0.046153,0.063341
2011-03-15,3447.572,4690483,38.11524634449293,60.972308602541005,13.761000000000422,-0.018198000000000002,-0.018198000000000002,-0.0027300000000000015,0.04538300000000001,0.081002
2011-03-16,3464.32,3149136,44.98067203121998,57.36801522227669,-14.398999999999432,0.004858,0.004858,0.015529000000000001,0.06634800000000002,0.09121300000000003
2011-03-17,3415.512,4143597,24.973047424235695,58.089446336571086,-1.626999999999498,-0.014089,-0.014089,0.037292000000000006,0.04732000000000001,0.11000300000000003
2011-03-18,3469.332,4601017,47.03521666591511,57.56653595981237,78.56600000000026,0.015758,0.015758,0.046803,0.05220400000000001,0.12850000000000003
2011-03-21,3500.35,4589736,59.75027362500869,56.91182076845497,55.690000000000055,0.008941,0.008941,0.05436100000000001,0.06019400000000001,0.10174400000000003
2011-03-22,3500.563,2876390,59.83758767273225,53.82121617057474,221.69700000000012,6.1000000000000005e-05,6.1000000000000005e-05,0.048113,0.07771600000000001,0.07739300000000002
2011-03-23,3593.75,8222706,90.1612301634604,56.42058205436854,300.90599999999995,0.026621000000000002,0.026621000000000002,0.050819,0.07770200000000001,0.08328100000000001
2011-03-24,3577.297,5191467,83.2346982724242,57.78528788432529,222.04199999999992,-0.004578,-0.004578,0.010028,0.051672,0.05194399999999999
2011-03-25,3660.705,7653334,90.76078229872508,65.7141211722743,324.56100000000015,0.023316,0.023316,0.0054009999999999996,0.043491,0.03427299999999999
2011-03-28,3670.562,8116353,80.9053456502359,73.62160882422606,282.5140000000001,0.0026929999999999996,0.0026929999999999996,0.005833000000000001,0.017188000000000005,0.010246000000000016
2011-03-29,3680.72,7080089,81.61980128424872,80.89619996427744,258.90099999999984,0.002767,0.002767,0.029603,0.035619,-0.005745000000000004
2011-03-30,3628.566,4541439,65.95597884964862,83.06258724086534,236.61699999999973,-0.01417,-0.01417,0.026883,0.024865000000000005,-0.022886999999999998
2011-03-31,3595.164,4197909,56.14942646847266,83.5456330408672,168.20499999999993,-0.009205,-0.009205,0.041644,0.062683,-0.0011440000000000044
2011-04-01,3680.542,3884234,81.2157048110883,86.70509392993729,162.47999999999956,0.023748000000000002,0.023748000000000002,0.038090000000000006,0.076296,0.010866
2011-04-06,3777.942,10866954,93.48900336685189,96.4617148932525,240.6059999999993,0.026463,0.026463,0.011355,0.041550000000000004,-0.034567999999999995
2011-04-07,3778.121,5477666,91.16571531589481,103.50296910841384,229.02099999999973,4.7000000000000004e-05,4.7000000000000004e-05,0.0060160000000000005,-0.0003229999999999969,-0.06051799999999999
2011-04-08,3780.352,4257623,91.70923991823987,110.57571180498516,292.2289999999998,0.0005909999999999999,0.0005909999999999999,-0.002017999999999999,0.005578999999999997,-0.06142299999999999
2011-04-11,3732.117,6253748,79.95804798900777,113.52201814971683,263.5069999999996,-0.012759,-0.012759,0.021039000000000002,0.0002720000000000023,-0.06240699999999998
2011-04-12,3720.97,4440538,77.24237396733977,116.19263132661428,301.29899999999907,-0.002987,-0.002987,0.038206000000000004,-0.009217999999999997,-0.04484699999999999
2011-04-13,3799.571,5505243,96.39144490814168,122.50658791429343,366.22699999999895,0.021124,0.021124,0.030195,-0.006942,-0.034942
2011-04-14,3769.222,5065684,88.9977075004447,125.68811304627373,393.8459999999991,-0.007987,-0.007987,-0.006338999999999997,-0.041364,-0.05857
2011-04-15,3858.355,7959524,98.87492058518927,133.30505284911752,476.233999999999,0.023648,0.023648,0.007596999999999996,-0.047752,-0.031254
2011-04-18,3875.364,7509208,93.28189636686525,139.57568182497985,568.8109999999992,0.0044080000000000005,0.0044080000000000005,-0.020767,-0.06382700000000001,-0.05753600000000002
2011-04-19,3832.744,4912803,83.16579073960021,142.66683684271553,472.37099999999964,-0.010998,-0.010998,-0.047424,-0.06543,-0.06327400000000001
2011-04-20,3773.683,4757888,69.34066990464596,143.10834289696047,375.6089999999999,-0.01541,-0.01541,-0.037137,-0.076118,-0.04512600000000001
2011-04-21,3796.134,3519620,73.40728479980159,143.77822747013545,376.962,0.005948999999999999,0.005948999999999999,-0.035025,-0.060195,-0.046937999999999994
2011-04-22,3778.23,3833782,61.71588162375337,142.01445773558459,244.01400000000012,-0.004716000000000001,-0.004716000000000001,-0.055348999999999995,-0.06700199999999999,-0.05513999999999999
2011-04-25,3694.17,3764130,35.68686880859991,141.24664891413002,197.52800000000025,-0.022248999999999998,-0.022248999999999998,-0.04306,-0.062679,-0.08022099999999999
2011-04-26,3691.542,2791313,34.46624613331715,137.5755511580951,96.15800000000036,-0.0007109999999999999,-0.0007109999999999999,-0.018006,-0.035629,-0.05639
2011-04-27,3642.452,4251454,19.578759022260034,135.3085128477903,9.369000000000597,-0.013298,-0.013298,-0.038981,-0.027999999999999997,-0.069214
2011-04-28,3590.092,3230133,3.699581488445465,135.27464604247032,-84.8809999999994,-0.014375,-0.014375,-0.02517,-0.017206000000000003,-0.061629
2011-04-29,3617.279,3271513,16.41699099555541,136.58169125696213,33.78600000000097,0.007573,0.007573,-0.011653,0.016498,-0.05756599999999999
2011-05-03,3627.426,2769384,19.33796605485576,138.52795232057727,148.58400000000074,0.002805,0.002805,-0.019619000000000004,0.006290999999999995,-0.080033
2011-05-04,3548.76,3347352,1.2008754662959473,141.92585142213738,-28.404999999998836,-0.021686,-0.021686,-0.017623000000000003,0.002155999999999997,-0.077035
2011-05-05,3550.579,3247105,8.586687421433622,139.36570918460083,-102.19599999999855,0.000513,0.000513,0.010981000000000001,0.030992,-0.053427999999999996
2011-05-06,3547.531,2745740,10.871356970484454,136.9776447295059,-137.5119999999988,-0.000858,-0.000858,0.007963999999999999,0.013256999999999994,-0.072715
2011-05-09,3546.138,1869798,10.526576325722365,134.5907632193045,-194.3819999999987,-0.000393,-0.000393,0.028151,0.011861999999999996,-0.062428000000000004
2011-05-10,3563.164,2065831,14.740671988119571,134.30368682910154,-91.94599999999855,0.004801000000000001,0.004801000000000001,0.02591,-0.017542000000000002,-0.057271
2011-05-11,3587.813,2829261,20.84153208341068,133.72162152780868,-31.83599999999842,0.006918,0.006918,0.019778999999999998,-0.020761,-0.04269700000000001
2011-05-12,3578.829,2394237,18.617907307716123,129.54868904097265,-166.14899999999807,-0.002504,-0.002504,0.020011,-0.041213999999999994,-0.06784799999999998
2011-05-13,3648.005,3531877,35.7396200730153,126.34867700204313,-53.71199999999817,0.019329,0.019329,0.005292999999999999,-0.044423,-0.0553
2011-05-16,3638.397,2923324,33.361549409071195,118.33331129020048,-207.2969999999982,-0.002634,-0.002634,-0.016289,-0.074064,-0.07958399999999999
2011-05-17,3633.558,2838391,35.599228569237,110.21943906360104,-267.68599999999833,-0.00133,-0.00133,-0.043452,-0.086324,-0.03987199999999999
2011-05-18,3659.537,1930339,47.357695181286324,106.32196229483287,-184.0779999999986,0.00715,0.00715,-0.04054,-0.079191,-0.041132999999999996
2011-05-19,3596.511,2869865,30.717320504554507,105.70727555176836,-205.24599999999873,-0.017222,-0.017222,-0.061224999999999995,-0.08442,-0.06774499999999999
2011-05-20,3588.409,2337457,28.064096581714196,104.82625743151316,-259.1529999999989,-0.002253,-0.002253,-0.049715999999999996,-0.08597199999999999,-0.038506
2011-05-23,3481.484,3445123,1.725306637935265,107.84291426635194,-338.53099999999904,-0.029796999999999997,-0.029796999999999997,-0.05777499999999999,-0.07429,-0.03376199999999999
2011-05-24,3486.992,2869501,10.528646063933488,109.76502414765707,-227.1239999999989,0.001582,0.001582,-0.04287199999999999,-0.039728999999999993,0.007429999999999999
2011-05-25,3439.796,3102834,2.004507425334675,113.42634766994668,-277.43499999999904,-0.013534999999999998,-0.013534999999999998,-0.03865099999999999,-0.021935999999999994,0.0020309999999999994
2011-05-26,3420.144,2484534,2.2033099733257595,115.90048378878969,-254.20499999999947,-0.005713,-0.005713,-0.023195,-0.026633999999999998,0.033572
2011-05-27,3384.876,2562778,1.2244574216001498,117.46758449249886,-243.4509999999991,-0.010311999999999998,-0.010311999999999998,-0.036256,-0.010876999999999996,0.051194
2011-05-30,3334.461,1984140,2.049349272716563,123.41923755788783,-363.8719999999994,-0.014894000000000001,-0.014894000000000001,-0.016515000000000002,-0.0055200000000000015,0.055956
2011-05-31,3353.812,2212862,14.26581748920985,127.01065547580775,-363.8559999999993,0.005803,0.005803,0.003143000000000001,0.046452,0.081092
2011-06-01,3360.254,2039403,15.939746857809515,125.25170677728238,-249.8209999999999,0.001921,0.001921,0.016715,0.038057999999999995,0.058112
2011-06-02,3297.17,2374711,7.2559730728907805,128.11183137812182,-346.44399999999996,-0.018774,-0.018774,-0.0034389999999999976,0.016674999999999995,0.083176
2011-06-03,3328.259,1948581,14.714427259139809,128.39158433980518,-284.38200000000006,0.009429,0.009429,0.025379,0.047465999999999994,0.11136600000000002
2011-06-07,3344.115,1671439,18.518385237111538,127.73851645611695,-223.03300000000036,0.004764,0.004764,0.010994999999999998,0.040527999999999995,0.11303100000000002
2011-06-08,3408.908,2597359,34.062649191874804,125.46100300706058,-179.06900000000087,0.019375,0.019375,0.043309,0.04715899999999999,0.105951
2011-06-09,3346.752,2528753,19.15101876308986,126.45182616050931,-292.4530000000009,-0.018233,-0.018233,0.021343,0.023967,0.081914
2011-06-10,3380.368,2929697,27.21571675675153,125.82790022089516,-215.39400000000114,0.010043999999999999,0.010043999999999999,0.020113999999999993,0.06020599999999999,0.089488
2011-06-13,3363.619,2130974,23.197522245333225,126.97999331472475,-308.2960000000012,-0.004955,-0.004955,0.022087,0.062071,0.087524
2011-06-14,3488.334,5525876,54.01049429546484,127.47789741021644,-133.38200000000143,0.037078,0.037078,0.029532999999999997,0.06147599999999999,0.09092099999999999
2011-06-15,3479.296,3321937,51.805765276127715,127.98730987895358,-171.34800000000178,-0.002591,-0.002591,0.0038499999999999993,0.034640000000000004,0.02933600000000001
2011-06-16,3411.583,2282118,35.28786130551766,127.87792577320486,-280.04900000000134,-0.019462,-0.019462,0.002623999999999999,0.020054,0.04104500000000001
